,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
26729,pp23,2.0,130.0,26729.0,"out,",210.0,210.0,1.0,1.0,210.0
26730,pp23,2.0,130.0,26730.0,so,168.0,168.0,1.0,1.0,168.0
26731,pp23,2.0,130.0,26731.0,to,313.0,313.0,1.0,1.0,313.0
26732,pp23,2.0,130.0,26732.0,"speak,",134.0,134.0,1.0,2.0,134.0
26733,pp23,2.0,130.0,26733.0,after,0.0,0.0,0.0,0.0,0.0
26734,pp23,2.0,130.0,26734.0,the,106.0,106.0,1.0,1.0,106.0
26735,pp23,2.0,130.0,26735.0,inquest.,77.0,77.0,1.0,1.0,77.0
26736,pp23,2.0,130.0,26736.0,A,0.0,0.0,0.0,0.0,0.0
26737,pp23,2.0,130.0,26737.0,lot,0.0,0.0,0.0,0.0,0.0
26738,pp23,2.0,130.0,26738.0,depends,272.0,272.0,1.0,1.0,272.0
26739,pp23,2.0,130.0,26739.0,on,170.0,170.0,1.0,1.0,170.0
26740,pp23,2.0,130.0,26740.0,being,0.0,0.0,0.0,0.0,0.0
26741,pp23,2.0,130.0,26741.0,on,188.0,188.0,1.0,1.0,188.0
26742,pp23,2.0,130.0,26742.0,the,0.0,0.0,0.0,0.0,0.0
26743,pp23,2.0,130.0,26743.0,spot,205.0,205.0,1.0,1.0,205.0
26744,pp23,2.0,130.0,26744.0,first,151.0,151.0,1.0,1.0,151.0
26745,pp23,2.0,130.0,26745.0,"thing,",172.0,172.0,1.0,1.0,172.0
26746,pp23,2.0,130.0,26746.0,and,0.0,0.0,0.0,0.0,0.0
26747,pp23,2.0,130.0,26747.0,that's,114.0,411.0,2.0,2.0,448.0
26748,pp23,2.0,130.0,26748.0,where,153.0,153.0,1.0,1.0,153.0
26749,pp23,2.0,130.0,26749.0,Mr.,0.0,0.0,0.0,0.0,0.0
26750,pp23,2.0,130.0,26750.0,Poirot's,145.0,288.0,2.0,2.0,329.0
26751,pp23,2.0,130.0,26751.0,had,0.0,0.0,0.0,0.0,0.0
26752,pp23,2.0,130.0,26752.0,the,158.0,367.0,2.0,2.0,391.0
26753,pp23,2.0,130.0,26753.0,start,212.0,212.0,1.0,1.0,212.0
26754,pp23,2.0,130.0,26754.0,of,0.0,0.0,0.0,0.0,0.0
26755,pp23,2.0,130.0,26755.0,us.,117.0,117.0,1.0,1.0,117.0
27285,pp23,2.0,136.0,27285.0,The,192.0,192.0,1.0,1.0,192.0
27286,pp23,2.0,136.0,27286.0,two,0.0,0.0,0.0,0.0,0.0
27287,pp23,2.0,136.0,27287.0,detectives,141.0,276.0,2.0,2.0,319.0
27288,pp23,2.0,136.0,27288.0,strode,0.0,0.0,0.0,0.0,0.0
27289,pp23,2.0,136.0,27289.0,"away,",168.0,168.0,1.0,1.0,168.0
27290,pp23,2.0,136.0,27290.0,Summerhaye,0.0,0.0,0.0,0.0,0.0
27291,pp23,2.0,136.0,27291.0,with,0.0,0.0,0.0,0.0,0.0
27292,pp23,2.0,136.0,27292.0,an,160.0,160.0,1.0,1.0,160.0
27293,pp23,2.0,136.0,27293.0,incredulous,201.0,201.0,1.0,1.0,201.0
27294,pp23,2.0,136.0,27294.0,grin,131.0,131.0,1.0,1.0,131.0
27295,pp23,2.0,136.0,27295.0,on,0.0,0.0,0.0,0.0,0.0
27296,pp23,2.0,136.0,27296.0,his,0.0,0.0,0.0,0.0,0.0
27297,pp23,2.0,136.0,27297.0,face.,0.0,0.0,0.0,0.0,0.0
27298,pp23,2.0,136.0,27298.0,"""Well,",134.0,134.0,1.0,1.0,134.0
27299,pp23,2.0,136.0,27299.0,my,122.0,122.0,1.0,1.0,122.0
27300,pp23,2.0,136.0,27300.0,"friend,""",0.0,0.0,0.0,0.0,0.0
27301,pp23,2.0,136.0,27301.0,cried,86.0,86.0,1.0,1.0,86.0
27302,pp23,2.0,136.0,27302.0,"Poirot,",184.0,184.0,1.0,1.0,184.0
27303,pp23,2.0,136.0,27303.0,before,0.0,0.0,0.0,0.0,0.0
27304,pp23,2.0,136.0,27304.0,I,169.0,169.0,1.0,1.0,169.0
27305,pp23,2.0,136.0,27305.0,could,0.0,0.0,0.0,0.0,0.0
27306,pp23,2.0,136.0,27306.0,get,0.0,0.0,0.0,0.0,0.0
27307,pp23,2.0,136.0,27307.0,in,0.0,0.0,0.0,0.0,0.0
27308,pp23,2.0,136.0,27308.0,a,0.0,0.0,0.0,0.0,0.0
27309,pp23,2.0,136.0,27309.0,"word,",216.0,216.0,1.0,1.0,216.0
27310,pp23,2.0,136.0,27310.0,"""what",127.0,127.0,1.0,1.0,127.0
27311,pp23,2.0,136.0,27311.0,do,0.0,0.0,0.0,0.0,0.0
27312,pp23,2.0,136.0,27312.0,you,95.0,95.0,1.0,1.0,95.0
27313,pp23,2.0,136.0,27313.0,think?,76.0,76.0,1.0,1.0,76.0
27314,pp23,2.0,136.0,27314.0,Mon,141.0,141.0,1.0,1.0,141.0
27315,pp23,2.0,136.0,27315.0,Dieu!,178.0,178.0,1.0,1.0,178.0
27316,pp23,2.0,136.0,27316.0,I,0.0,0.0,0.0,0.0,0.0
27317,pp23,2.0,136.0,27317.0,had,139.0,139.0,1.0,1.0,139.0
27318,pp23,2.0,136.0,27318.0,some,0.0,0.0,0.0,0.0,0.0
27319,pp23,2.0,136.0,27319.0,warm,174.0,174.0,1.0,1.0,174.0
27320,pp23,2.0,136.0,27320.0,moments,142.0,142.0,1.0,1.0,142.0
27321,pp23,2.0,136.0,27321.0,in,0.0,0.0,0.0,0.0,0.0
27322,pp23,2.0,136.0,27322.0,that,0.0,0.0,0.0,0.0,0.0
27323,pp23,2.0,136.0,27323.0,court;,217.0,217.0,1.0,1.0,217.0
27324,pp23,2.0,136.0,27324.0,I,0.0,0.0,0.0,0.0,0.0
27325,pp23,2.0,136.0,27325.0,did,160.0,160.0,1.0,1.0,160.0
27326,pp23,2.0,136.0,27326.0,not,0.0,0.0,0.0,0.0,0.0
27327,pp23,2.0,136.0,27327.0,figure,109.0,109.0,1.0,1.0,109.0
27328,pp23,2.0,136.0,27328.0,to,0.0,0.0,0.0,0.0,0.0
27329,pp23,2.0,136.0,27329.0,myself,91.0,91.0,1.0,1.0,91.0
27330,pp23,2.0,136.0,27330.0,that,130.0,130.0,1.0,1.0,130.0
27331,pp23,2.0,136.0,27331.0,the,0.0,0.0,0.0,0.0,0.0
27332,pp23,2.0,136.0,27332.0,man,157.0,157.0,1.0,1.0,157.0
27333,pp23,2.0,136.0,27333.0,would,0.0,0.0,0.0,0.0,0.0
27334,pp23,2.0,136.0,27334.0,be,132.0,132.0,1.0,1.0,132.0
27335,pp23,2.0,136.0,27335.0,so,0.0,0.0,0.0,0.0,0.0
27336,pp23,2.0,136.0,27336.0,pig-headed,209.0,209.0,1.0,1.0,209.0
27337,pp23,2.0,136.0,27337.0,as,0.0,0.0,0.0,0.0,0.0
27338,pp23,2.0,136.0,27338.0,to,0.0,0.0,0.0,0.0,0.0
27339,pp23,2.0,136.0,27339.0,refuse,192.0,192.0,1.0,1.0,192.0
27340,pp23,2.0,136.0,27340.0,to,0.0,0.0,0.0,0.0,0.0
27341,pp23,2.0,136.0,27341.0,say,0.0,0.0,0.0,0.0,0.0
27342,pp23,2.0,136.0,27342.0,anything,147.0,147.0,1.0,1.0,147.0
27343,pp23,2.0,136.0,27343.0,at,0.0,0.0,0.0,0.0,0.0
27344,pp23,2.0,136.0,27344.0,all.,111.0,111.0,1.0,1.0,111.0
27345,pp23,2.0,136.0,27345.0,"Decidedly,",186.0,186.0,1.0,1.0,186.0
27346,pp23,2.0,136.0,27346.0,it,122.0,122.0,1.0,1.0,122.0
27347,pp23,2.0,136.0,27347.0,was,77.0,77.0,1.0,1.0,77.0
27348,pp23,2.0,136.0,27348.0,the,0.0,0.0,0.0,0.0,0.0
27349,pp23,2.0,136.0,27349.0,policy,0.0,0.0,0.0,0.0,0.0
27350,pp23,2.0,136.0,27350.0,of,190.0,190.0,1.0,1.0,190.0
27351,pp23,2.0,136.0,27351.0,an,0.0,0.0,0.0,0.0,0.0
27352,pp23,2.0,136.0,27352.0,"imbecile.""",231.0,231.0,1.0,1.0,231.0
27353,pp23,2.0,136.0,27353.0,"""H'm!",0.0,0.0,0.0,0.0,0.0
27354,pp23,2.0,136.0,27354.0,There,226.0,226.0,1.0,1.0,226.0
27355,pp23,2.0,136.0,27355.0,are,83.0,83.0,1.0,1.0,83.0
27356,pp23,2.0,136.0,27356.0,other,0.0,0.0,0.0,0.0,0.0
27357,pp23,2.0,136.0,27357.0,explanations,167.0,167.0,1.0,1.0,167.0
27358,pp23,2.0,136.0,27358.0,besides,130.0,130.0,1.0,1.0,130.0
27359,pp23,2.0,136.0,27359.0,that,138.0,138.0,1.0,1.0,138.0
27360,pp23,2.0,136.0,27360.0,of,0.0,0.0,0.0,0.0,0.0
27361,pp23,2.0,136.0,27361.0,"imbecility,""",161.0,161.0,1.0,1.0,161.0
27362,pp23,2.0,136.0,27362.0,I,0.0,0.0,0.0,0.0,0.0
27363,pp23,2.0,136.0,27363.0,remarked.,271.0,271.0,1.0,1.0,271.0
27364,pp23,2.0,136.0,27364.0,"""For,",0.0,0.0,0.0,0.0,0.0
27365,pp23,2.0,136.0,27365.0,if,139.0,139.0,1.0,1.0,139.0
27366,pp23,2.0,136.0,27366.0,the,0.0,0.0,0.0,0.0,0.0
27367,pp23,2.0,136.0,27367.0,case,57.0,57.0,1.0,1.0,57.0
27368,pp23,2.0,136.0,27368.0,against,122.0,122.0,1.0,1.0,122.0
27369,pp23,2.0,136.0,27369.0,him,153.0,153.0,1.0,1.0,153.0
27370,pp23,2.0,136.0,27370.0,is,0.0,0.0,0.0,0.0,0.0
27371,pp23,2.0,136.0,27371.0,"true,",108.0,108.0,1.0,1.0,108.0
27372,pp23,2.0,136.0,27372.0,how,0.0,0.0,0.0,0.0,0.0
27373,pp23,2.0,136.0,27373.0,could,218.0,331.0,2.0,2.0,362.0
27374,pp23,2.0,136.0,27374.0,he,130.0,130.0,1.0,2.0,130.0
27375,pp23,2.0,136.0,27375.0,defend,127.0,127.0,1.0,1.0,127.0
27376,pp23,2.0,136.0,27376.0,himself,139.0,139.0,1.0,1.0,139.0
27377,pp23,2.0,136.0,27377.0,except,164.0,164.0,1.0,1.0,164.0
27378,pp23,2.0,136.0,27378.0,by,0.0,0.0,0.0,0.0,0.0
27379,pp23,2.0,136.0,27379.0,"silence?""",240.0,308.0,2.0,2.0,340.0
27762,pp23,2.0,141.0,27762.0,"""Still...I",169.0,286.0,2.0,2.0,325.0
27763,pp23,2.0,141.0,27763.0,do,0.0,0.0,0.0,0.0,0.0
27764,pp23,2.0,141.0,27764.0,not,217.0,217.0,1.0,1.0,217.0
27765,pp23,2.0,141.0,27765.0,"see...""",0.0,0.0,0.0,0.0,0.0
27766,pp23,2.0,141.0,27766.0,I,0.0,0.0,0.0,0.0,0.0
27767,pp23,2.0,141.0,27767.0,began.,178.0,178.0,1.0,1.0,178.0
27768,pp23,2.0,141.0,27768.0,"""Neither",121.0,183.0,2.0,2.0,223.0
27769,pp23,2.0,141.0,27769.0,do,137.0,137.0,1.0,1.0,137.0
27770,pp23,2.0,141.0,27770.0,I,448.0,448.0,1.0,1.0,448.0
27771,pp23,2.0,141.0,27771.0,see.,214.0,214.0,1.0,1.0,214.0
27772,pp23,2.0,141.0,27772.0,I,0.0,0.0,0.0,0.0,0.0
27773,pp23,2.0,141.0,27773.0,tell,201.0,201.0,1.0,1.0,201.0
27774,pp23,2.0,141.0,27774.0,"you,",147.0,147.0,1.0,1.0,147.0
27775,pp23,2.0,141.0,27775.0,mon,232.0,232.0,1.0,1.0,232.0
27776,pp23,2.0,141.0,27776.0,"ami,",122.0,122.0,1.0,1.0,122.0
27777,pp23,2.0,141.0,27777.0,it,0.0,0.0,0.0,0.0,0.0
27778,pp23,2.0,141.0,27778.0,puzzles,203.0,203.0,1.0,1.0,203.0
27779,pp23,2.0,141.0,27779.0,me.,104.0,104.0,1.0,2.0,104.0
27780,pp23,2.0,141.0,27780.0,Me...Hercule,262.0,425.0,2.0,2.0,462.0
27781,pp23,2.0,141.0,27781.0,"Poirot!""",220.0,220.0,1.0,1.0,220.0
27782,pp23,2.0,141.0,27782.0,"""But",77.0,77.0,1.0,1.0,77.0
27783,pp23,2.0,141.0,27783.0,if,0.0,0.0,0.0,0.0,0.0
27784,pp23,2.0,141.0,27784.0,you,153.0,153.0,1.0,1.0,153.0
27785,pp23,2.0,141.0,27785.0,believe,22.0,22.0,1.0,2.0,22.0
27786,pp23,2.0,141.0,27786.0,him,159.0,159.0,1.0,1.0,159.0
27787,pp23,2.0,141.0,27787.0,"innocent,",222.0,222.0,1.0,1.0,222.0
27788,pp23,2.0,141.0,27788.0,how,0.0,0.0,0.0,0.0,0.0
27789,pp23,2.0,141.0,27789.0,do,0.0,0.0,0.0,0.0,0.0
27790,pp23,2.0,141.0,27790.0,you,467.0,467.0,1.0,1.0,467.0
27791,pp23,2.0,141.0,27791.0,explain,156.0,156.0,1.0,1.0,156.0
27792,pp23,2.0,141.0,27792.0,his,0.0,0.0,0.0,0.0,0.0
27793,pp23,2.0,141.0,27793.0,buying,107.0,107.0,1.0,2.0,107.0
27794,pp23,2.0,141.0,27794.0,the,65.0,65.0,1.0,1.0,65.0
27795,pp23,2.0,141.0,27795.0,"strychnine?""",82.0,82.0,1.0,1.0,82.0
27796,pp23,2.0,141.0,27796.0,"""Very",0.0,0.0,0.0,0.0,0.0
27797,pp23,2.0,141.0,27797.0,simply.,197.0,197.0,1.0,1.0,197.0
27798,pp23,2.0,141.0,27798.0,He,0.0,0.0,0.0,0.0,0.0
27799,pp23,2.0,141.0,27799.0,did,151.0,151.0,1.0,1.0,151.0
27800,pp23,2.0,141.0,27800.0,not,134.0,134.0,1.0,2.0,134.0
27801,pp23,2.0,141.0,27801.0,buy,0.0,0.0,0.0,0.0,0.0
27802,pp23,2.0,141.0,27802.0,"it.""",281.0,281.0,1.0,2.0,281.0
27803,pp23,2.0,141.0,27803.0,"""But",251.0,251.0,1.0,1.0,251.0
27804,pp23,2.0,141.0,27804.0,Mace,126.0,126.0,1.0,1.0,126.0
27805,pp23,2.0,141.0,27805.0,recognized,79.0,79.0,1.0,1.0,79.0
27806,pp23,2.0,141.0,27806.0,"him!""",184.0,184.0,1.0,1.0,184.0
27807,pp23,2.0,141.0,27807.0,"""I",0.0,0.0,0.0,0.0,0.0
27808,pp23,2.0,141.0,27808.0,beg,106.0,106.0,1.0,1.0,106.0
27809,pp23,2.0,141.0,27809.0,your,107.0,107.0,1.0,1.0,107.0
27810,pp23,2.0,141.0,27810.0,"pardon,",0.0,0.0,0.0,0.0,0.0
27811,pp23,2.0,141.0,27811.0,he,0.0,0.0,0.0,0.0,0.0
27812,pp23,2.0,141.0,27812.0,saw,0.0,0.0,0.0,0.0,0.0
27813,pp23,2.0,141.0,27813.0,a,0.0,0.0,0.0,0.0,0.0
27814,pp23,2.0,141.0,27814.0,man,205.0,205.0,1.0,1.0,205.0
27815,pp23,2.0,141.0,27815.0,with,0.0,0.0,0.0,0.0,0.0
27816,pp23,2.0,141.0,27816.0,a,0.0,0.0,0.0,0.0,0.0
27817,pp23,2.0,141.0,27817.0,black,163.0,163.0,1.0,1.0,163.0
27818,pp23,2.0,141.0,27818.0,beard,0.0,0.0,0.0,0.0,0.0
27819,pp23,2.0,141.0,27819.0,like,150.0,150.0,1.0,1.0,150.0
27820,pp23,2.0,141.0,27820.0,Mr.,44.0,44.0,1.0,1.0,44.0
27821,pp23,2.0,141.0,27821.0,"Inglethorp's,",148.0,220.0,2.0,2.0,258.0
27822,pp23,2.0,141.0,27822.0,and,0.0,0.0,0.0,0.0,0.0
27823,pp23,2.0,141.0,27823.0,wearing,191.0,191.0,1.0,1.0,191.0
27824,pp23,2.0,141.0,27824.0,glasses,163.0,163.0,1.0,1.0,163.0
27825,pp23,2.0,141.0,27825.0,like,0.0,0.0,0.0,0.0,0.0
27826,pp23,2.0,141.0,27826.0,Mr.,164.0,164.0,1.0,1.0,164.0
27827,pp23,2.0,141.0,27827.0,"Inglethorp,",113.0,113.0,1.0,1.0,113.0
27828,pp23,2.0,141.0,27828.0,and,0.0,0.0,0.0,0.0,0.0
27829,pp23,2.0,141.0,27829.0,dressed,146.0,318.0,2.0,2.0,351.0
27830,pp23,2.0,141.0,27830.0,in,0.0,0.0,0.0,0.0,0.0
27831,pp23,2.0,141.0,27831.0,Mr.,66.0,66.0,1.0,1.0,66.0
27832,pp23,2.0,141.0,27832.0,Inglethorp's,110.0,223.0,2.0,2.0,263.0
27833,pp23,2.0,141.0,27833.0,rather,154.0,154.0,1.0,1.0,154.0
27834,pp23,2.0,141.0,27834.0,noticeable,130.0,405.0,2.0,2.0,446.0
27835,pp23,2.0,141.0,27835.0,clothes.,594.0,594.0,1.0,1.0,594.0
27836,pp23,2.0,141.0,27836.0,He,0.0,0.0,0.0,0.0,0.0
27837,pp23,2.0,141.0,27837.0,could,75.0,75.0,1.0,1.0,75.0
27838,pp23,2.0,141.0,27838.0,not,41.0,41.0,1.0,1.0,41.0
27839,pp23,2.0,141.0,27839.0,recognize,142.0,142.0,1.0,1.0,142.0
27840,pp23,2.0,141.0,27840.0,a,0.0,0.0,0.0,0.0,0.0
27841,pp23,2.0,141.0,27841.0,man,0.0,0.0,0.0,0.0,0.0
27842,pp23,2.0,141.0,27842.0,whom,167.0,167.0,1.0,1.0,167.0
27843,pp23,2.0,141.0,27843.0,he,0.0,0.0,0.0,0.0,0.0
27844,pp23,2.0,141.0,27844.0,had,105.0,105.0,1.0,1.0,105.0
27845,pp23,2.0,141.0,27845.0,probably,128.0,128.0,1.0,1.0,128.0
27846,pp23,2.0,141.0,27846.0,only,96.0,96.0,1.0,1.0,96.0
27847,pp23,2.0,141.0,27847.0,seen,180.0,180.0,1.0,1.0,180.0
27848,pp23,2.0,141.0,27848.0,in,0.0,0.0,0.0,0.0,0.0
27849,pp23,2.0,141.0,27849.0,the,0.0,0.0,0.0,0.0,0.0
27850,pp23,2.0,141.0,27850.0,"distance,",195.0,195.0,1.0,1.0,195.0
27851,pp23,2.0,141.0,27851.0,"since,",262.0,262.0,1.0,1.0,262.0
27852,pp23,2.0,141.0,27852.0,you,0.0,0.0,0.0,0.0,0.0
27853,pp23,2.0,141.0,27853.0,"remember,",122.0,122.0,1.0,1.0,122.0
27854,pp23,2.0,141.0,27854.0,he,134.0,134.0,1.0,1.0,134.0
27855,pp23,2.0,141.0,27855.0,himself,236.0,236.0,1.0,1.0,236.0
27856,pp23,2.0,141.0,27856.0,had,0.0,0.0,0.0,0.0,0.0
27857,pp23,2.0,141.0,27857.0,only,206.0,206.0,1.0,1.0,206.0
27858,pp23,2.0,141.0,27858.0,been,199.0,199.0,1.0,1.0,199.0
27859,pp23,2.0,141.0,27859.0,in,0.0,0.0,0.0,0.0,0.0
27860,pp23,2.0,141.0,27860.0,the,214.0,214.0,1.0,1.0,214.0
27861,pp23,2.0,141.0,27861.0,village,96.0,96.0,1.0,1.0,96.0
27862,pp23,2.0,141.0,27862.0,a,0.0,0.0,0.0,0.0,0.0
27863,pp23,2.0,141.0,27863.0,"fortnight,",122.0,295.0,2.0,2.0,335.0
27864,pp23,2.0,141.0,27864.0,and,0.0,0.0,0.0,0.0,0.0
27865,pp23,2.0,141.0,27865.0,Mrs.,41.0,41.0,1.0,1.0,41.0
27866,pp23,2.0,141.0,27866.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
27867,pp23,2.0,141.0,27867.0,dealt,0.0,0.0,0.0,0.0,0.0
27868,pp23,2.0,141.0,27868.0,principally,0.0,0.0,0.0,0.0,0.0
27869,pp23,2.0,141.0,27869.0,with,0.0,0.0,0.0,0.0,0.0
27870,pp23,2.0,141.0,27870.0,Coot's,0.0,0.0,0.0,0.0,0.0
27871,pp23,2.0,141.0,27871.0,in,0.0,0.0,0.0,0.0,0.0
27872,pp23,2.0,141.0,27872.0,"Tadminster.""",0.0,0.0,0.0,0.0,0.0
27873,pp23,2.0,141.0,27873.0,"""Then",204.0,204.0,1.0,1.0,204.0
27874,pp23,2.0,141.0,27874.0,you,151.0,151.0,1.0,1.0,151.0
27875,pp23,2.0,141.0,27875.0,"think......""",462.0,497.0,2.0,2.0,532.0
28315,pp23,2.0,147.0,28315.0,"""Pardon",0.0,0.0,0.0,0.0,0.0
28316,pp23,2.0,147.0,28316.0,"me,",0.0,0.0,0.0,0.0,0.0
28317,pp23,2.0,147.0,28317.0,mon,0.0,0.0,0.0,0.0,0.0
28318,pp23,2.0,147.0,28318.0,"ami,",0.0,0.0,0.0,0.0,0.0
28319,pp23,2.0,147.0,28319.0,you,0.0,0.0,0.0,0.0,0.0
28320,pp23,2.0,147.0,28320.0,were,0.0,0.0,0.0,0.0,0.0
28321,pp23,2.0,147.0,28321.0,not,0.0,0.0,0.0,0.0,0.0
28322,pp23,2.0,147.0,28322.0,precisely,0.0,0.0,0.0,0.0,0.0
28323,pp23,2.0,147.0,28323.0,"sympathique.""",250.0,250.0,1.0,1.0,250.0
28324,pp23,2.0,147.0,28324.0,He,0.0,0.0,0.0,0.0,0.0
28325,pp23,2.0,147.0,28325.0,turned,187.0,187.0,1.0,1.0,187.0
28326,pp23,2.0,147.0,28326.0,to,135.0,135.0,1.0,1.0,135.0
28327,pp23,2.0,147.0,28327.0,me,0.0,0.0,0.0,0.0,0.0
28328,pp23,2.0,147.0,28328.0,earnestly.,241.0,241.0,1.0,1.0,241.0
28329,pp23,2.0,147.0,28329.0,"""Tell",98.0,98.0,1.0,2.0,98.0
28330,pp23,2.0,147.0,28330.0,me...you,93.0,93.0,1.0,1.0,93.0
28331,pp23,2.0,147.0,28331.0,see,0.0,0.0,0.0,0.0,0.0
28332,pp23,2.0,147.0,28332.0,now,0.0,0.0,0.0,0.0,0.0
28333,pp23,2.0,147.0,28333.0,that,168.0,168.0,1.0,1.0,168.0
28334,pp23,2.0,147.0,28334.0,he,0.0,0.0,0.0,0.0,0.0
28335,pp23,2.0,147.0,28335.0,must,0.0,0.0,0.0,0.0,0.0
28336,pp23,2.0,147.0,28336.0,not,143.0,143.0,1.0,1.0,143.0
28337,pp23,2.0,147.0,28337.0,be,0.0,0.0,0.0,0.0,0.0
28338,pp23,2.0,147.0,28338.0,"arrested?""",180.0,180.0,1.0,1.0,180.0
28339,pp23,2.0,147.0,28339.0,"""Perhaps,""",219.0,219.0,1.0,1.0,219.0
28340,pp23,2.0,147.0,28340.0,I,0.0,0.0,0.0,0.0,0.0
28341,pp23,2.0,147.0,28341.0,said,159.0,159.0,1.0,1.0,159.0
28342,pp23,2.0,147.0,28342.0,"doubtfully,",99.0,99.0,1.0,1.0,99.0
28343,pp23,2.0,147.0,28343.0,for,0.0,0.0,0.0,0.0,0.0
28344,pp23,2.0,147.0,28344.0,I,0.0,0.0,0.0,0.0,0.0
28345,pp23,2.0,147.0,28345.0,was,0.0,0.0,0.0,0.0,0.0
28346,pp23,2.0,147.0,28346.0,really,120.0,120.0,1.0,1.0,120.0
28347,pp23,2.0,147.0,28347.0,quite,0.0,0.0,0.0,0.0,0.0
28348,pp23,2.0,147.0,28348.0,indifferent,123.0,123.0,1.0,1.0,123.0
28349,pp23,2.0,147.0,28349.0,to,147.0,147.0,1.0,1.0,147.0
28350,pp23,2.0,147.0,28350.0,the,0.0,0.0,0.0,0.0,0.0
28351,pp23,2.0,147.0,28351.0,fate,0.0,0.0,0.0,0.0,0.0
28352,pp23,2.0,147.0,28352.0,of,124.0,124.0,1.0,1.0,124.0
28353,pp23,2.0,147.0,28353.0,Alfred,0.0,0.0,0.0,0.0,0.0
28354,pp23,2.0,147.0,28354.0,"Inglethorp,",121.0,233.0,2.0,2.0,273.0
28355,pp23,2.0,147.0,28355.0,and,0.0,0.0,0.0,0.0,0.0
28356,pp23,2.0,147.0,28356.0,thought,182.0,182.0,1.0,1.0,182.0
28357,pp23,2.0,147.0,28357.0,that,134.0,134.0,1.0,1.0,134.0
28358,pp23,2.0,147.0,28358.0,a,0.0,0.0,0.0,0.0,0.0
28359,pp23,2.0,147.0,28359.0,good,0.0,0.0,0.0,0.0,0.0
28360,pp23,2.0,147.0,28360.0,fright,199.0,199.0,1.0,1.0,199.0
28361,pp23,2.0,147.0,28361.0,would,133.0,133.0,1.0,1.0,133.0
28362,pp23,2.0,147.0,28362.0,do,0.0,0.0,0.0,0.0,0.0
28363,pp23,2.0,147.0,28363.0,him,0.0,0.0,0.0,0.0,0.0
28364,pp23,2.0,147.0,28364.0,no,0.0,0.0,0.0,0.0,0.0
28365,pp23,2.0,147.0,28365.0,harm.,0.0,0.0,0.0,0.0,0.0
28366,pp23,2.0,147.0,28366.0,"Poirot,",144.0,311.0,2.0,2.0,347.0
28367,pp23,2.0,147.0,28367.0,who,41.0,41.0,1.0,1.0,41.0
28368,pp23,2.0,147.0,28368.0,was,144.0,144.0,1.0,1.0,144.0
28369,pp23,2.0,147.0,28369.0,watching,218.0,218.0,1.0,1.0,218.0
28370,pp23,2.0,147.0,28370.0,me,0.0,0.0,0.0,0.0,0.0
28371,pp23,2.0,147.0,28371.0,"intently,",206.0,206.0,1.0,1.0,206.0
28372,pp23,2.0,147.0,28372.0,gave,150.0,150.0,1.0,1.0,150.0
28373,pp23,2.0,147.0,28373.0,a,141.0,141.0,1.0,1.0,141.0
28374,pp23,2.0,147.0,28374.0,sigh.,0.0,0.0,0.0,0.0,0.0
28375,pp23,2.0,147.0,28375.0,"""Come,",0.0,0.0,0.0,0.0,0.0
28376,pp23,2.0,147.0,28376.0,my,188.0,188.0,1.0,1.0,188.0
28377,pp23,2.0,147.0,28377.0,"friend,""",126.0,126.0,1.0,1.0,126.0
28378,pp23,2.0,147.0,28378.0,he,0.0,0.0,0.0,0.0,0.0
28379,pp23,2.0,147.0,28379.0,"said,",260.0,260.0,1.0,1.0,260.0
28380,pp23,2.0,147.0,28380.0,changing,136.0,136.0,1.0,1.0,136.0
28381,pp23,2.0,147.0,28381.0,the,0.0,0.0,0.0,0.0,0.0
28382,pp23,2.0,147.0,28382.0,"subject,",163.0,163.0,1.0,1.0,163.0
28383,pp23,2.0,147.0,28383.0,"""apart",111.0,111.0,1.0,1.0,111.0
28384,pp23,2.0,147.0,28384.0,from,173.0,173.0,1.0,1.0,173.0
28385,pp23,2.0,147.0,28385.0,Mr.,0.0,0.0,0.0,0.0,0.0
28386,pp23,2.0,147.0,28386.0,"Inglethorp,",144.0,144.0,1.0,1.0,144.0
28387,pp23,2.0,147.0,28387.0,how,0.0,0.0,0.0,0.0,0.0
28388,pp23,2.0,147.0,28388.0,did,172.0,172.0,1.0,1.0,172.0
28389,pp23,2.0,147.0,28389.0,the,122.0,122.0,1.0,1.0,122.0
28390,pp23,2.0,147.0,28390.0,evidence,64.0,64.0,1.0,1.0,64.0
28391,pp23,2.0,147.0,28391.0,at,0.0,0.0,0.0,0.0,0.0
28392,pp23,2.0,147.0,28392.0,the,0.0,0.0,0.0,0.0,0.0
28393,pp23,2.0,147.0,28393.0,inquest,35.0,473.0,3.0,3.0,522.0
28394,pp23,2.0,147.0,28394.0,strike,105.0,105.0,1.0,1.0,105.0
28395,pp23,2.0,147.0,28395.0,"you?""",379.0,379.0,1.0,1.0,379.0
28396,pp23,2.0,147.0,28396.0,"""Oh,",0.0,0.0,0.0,0.0,0.0
28397,pp23,2.0,147.0,28397.0,pretty,120.0,120.0,1.0,2.0,120.0
28398,pp23,2.0,147.0,28398.0,much,0.0,0.0,0.0,0.0,0.0
28399,pp23,2.0,147.0,28399.0,what,259.0,259.0,1.0,1.0,259.0
28400,pp23,2.0,147.0,28400.0,I,156.0,477.0,2.0,2.0,500.0
