,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
25460,pp26,2.0,116.0,25460.0,the,0.0,0.0,0.0,0.0,0.0
25461,pp26,2.0,116.0,25461.0,Coroner's,0.0,0.0,0.0,0.0,0.0
25462,pp26,2.0,116.0,25462.0,frown.,174.0,174.0,1.0,1.0,174.0
25463,pp26,2.0,116.0,25463.0,"""Oh,",0.0,0.0,0.0,0.0,0.0
25464,pp26,2.0,116.0,25464.0,"no,",300.0,300.0,1.0,1.0,300.0
25465,pp26,2.0,116.0,25465.0,sir...of,0.0,0.0,0.0,0.0,0.0
25466,pp26,2.0,116.0,25466.0,sir...of,0.0,0.0,0.0,0.0,0.0
25467,pp26,2.0,116.0,25467.0,course,174.0,174.0,1.0,1.0,174.0
25468,pp26,2.0,116.0,25468.0,not.,161.0,161.0,1.0,1.0,161.0
25469,pp26,2.0,116.0,25469.0,"But,",0.0,0.0,0.0,0.0,0.0
25470,pp26,2.0,116.0,25470.0,seeing,129.0,306.0,2.0,3.0,329.0
25471,pp26,2.0,116.0,25471.0,it,164.0,164.0,1.0,1.0,164.0
25472,pp26,2.0,116.0,25472.0,was,248.0,248.0,1.0,1.0,248.0
25473,pp26,2.0,116.0,25473.0,Mr.,137.0,137.0,1.0,1.0,137.0
25474,pp26,2.0,116.0,25474.0,Inglethorp,224.0,224.0,1.0,1.0,224.0
25475,pp26,2.0,116.0,25475.0,of,0.0,0.0,0.0,0.0,0.0
25476,pp26,2.0,116.0,25476.0,the,0.0,0.0,0.0,0.0,0.0
25477,pp26,2.0,116.0,25477.0,"Hall,",326.0,326.0,1.0,2.0,326.0
25478,pp26,2.0,116.0,25478.0,I,0.0,0.0,0.0,0.0,0.0
25479,pp26,2.0,116.0,25479.0,thought,210.0,210.0,1.0,2.0,210.0
25480,pp26,2.0,116.0,25480.0,there,0.0,0.0,0.0,0.0,0.0
25481,pp26,2.0,116.0,25481.0,was,136.0,136.0,1.0,1.0,136.0
25482,pp26,2.0,116.0,25482.0,no,0.0,0.0,0.0,0.0,0.0
25483,pp26,2.0,116.0,25483.0,harm,319.0,319.0,1.0,1.0,319.0
25484,pp26,2.0,116.0,25484.0,in,0.0,0.0,0.0,0.0,0.0
25485,pp26,2.0,116.0,25485.0,it.,143.0,143.0,1.0,1.0,143.0
25486,pp26,2.0,116.0,25486.0,He,0.0,0.0,0.0,0.0,0.0
25487,pp26,2.0,116.0,25487.0,said,217.0,217.0,1.0,1.0,217.0
25488,pp26,2.0,116.0,25488.0,it,0.0,0.0,0.0,0.0,0.0
25489,pp26,2.0,116.0,25489.0,was,0.0,0.0,0.0,0.0,0.0
25490,pp26,2.0,116.0,25490.0,to,281.0,281.0,1.0,2.0,281.0
25491,pp26,2.0,116.0,25491.0,poison,177.0,177.0,1.0,1.0,177.0
25492,pp26,2.0,116.0,25492.0,a,256.0,256.0,1.0,1.0,256.0
25493,pp26,2.0,116.0,25493.0,"dog.""",356.0,356.0,1.0,1.0,356.0
25494,pp26,2.0,116.0,25494.0,Inwardly,307.0,307.0,1.0,4.0,307.0
25495,pp26,2.0,116.0,25495.0,I,179.0,179.0,1.0,1.0,179.0
25496,pp26,2.0,116.0,25496.0,sympathized.,135.0,135.0,1.0,3.0,135.0
25497,pp26,2.0,116.0,25497.0,It,0.0,0.0,0.0,0.0,0.0
25498,pp26,2.0,116.0,25498.0,was,102.0,102.0,1.0,1.0,102.0
25499,pp26,2.0,116.0,25499.0,only,0.0,0.0,0.0,0.0,0.0
25500,pp26,2.0,116.0,25500.0,human,143.0,402.0,2.0,2.0,421.0
25501,pp26,2.0,116.0,25501.0,nature,0.0,0.0,0.0,0.0,0.0
25502,pp26,2.0,116.0,25502.0,to,153.0,153.0,1.0,1.0,153.0
25503,pp26,2.0,116.0,25503.0,endeavour,223.0,223.0,1.0,2.0,223.0
25504,pp26,2.0,116.0,25504.0,to,231.0,231.0,1.0,1.0,231.0
25505,pp26,2.0,116.0,25505.0,please,253.0,253.0,1.0,2.0,253.0
25506,pp26,2.0,116.0,25506.0,'The,219.0,219.0,1.0,2.0,219.0
25507,pp26,2.0,116.0,25507.0,Hall'...especially,134.0,467.0,3.0,5.0,674.0
25508,pp26,2.0,116.0,25508.0,when,96.0,96.0,1.0,1.0,96.0
25509,pp26,2.0,116.0,25509.0,it,0.0,0.0,0.0,0.0,0.0
25510,pp26,2.0,116.0,25510.0,might,186.0,186.0,1.0,2.0,186.0
25511,pp26,2.0,116.0,25511.0,result,235.0,235.0,1.0,1.0,235.0
25512,pp26,2.0,116.0,25512.0,in,160.0,160.0,1.0,1.0,160.0
25513,pp26,2.0,116.0,25513.0,custom,0.0,0.0,0.0,0.0,0.0
25514,pp26,2.0,116.0,25514.0,being,75.0,75.0,1.0,1.0,75.0
25515,pp26,2.0,116.0,25515.0,transferred,215.0,215.0,1.0,1.0,215.0
25516,pp26,2.0,116.0,25516.0,from,199.0,199.0,1.0,1.0,199.0
25517,pp26,2.0,116.0,25517.0,Coot's,259.0,259.0,1.0,1.0,259.0
25518,pp26,2.0,116.0,25518.0,to,0.0,0.0,0.0,0.0,0.0
25519,pp26,2.0,116.0,25519.0,the,266.0,266.0,1.0,1.0,266.0
25520,pp26,2.0,116.0,25520.0,local,237.0,237.0,1.0,1.0,237.0
25521,pp26,2.0,116.0,25521.0,establishment.,190.0,190.0,1.0,2.0,190.0
25522,pp26,2.0,117.0,25522.0,"""Is",180.0,180.0,1.0,1.0,180.0
25523,pp26,2.0,117.0,25523.0,it,191.0,191.0,1.0,1.0,191.0
25524,pp26,2.0,117.0,25524.0,not,249.0,249.0,1.0,1.0,249.0
25525,pp26,2.0,117.0,25525.0,customary,190.0,190.0,1.0,1.0,190.0
25526,pp26,2.0,117.0,25526.0,for,0.0,0.0,0.0,0.0,0.0
25527,pp26,2.0,117.0,25527.0,anyone,292.0,292.0,1.0,2.0,292.0
25528,pp26,2.0,117.0,25528.0,purchasing,145.0,145.0,1.0,1.0,145.0
25529,pp26,2.0,117.0,25529.0,poison,196.0,196.0,1.0,1.0,196.0
25530,pp26,2.0,117.0,25530.0,to,278.0,278.0,1.0,2.0,278.0
25531,pp26,2.0,117.0,25531.0,sign,424.0,424.0,1.0,1.0,424.0
25532,pp26,2.0,117.0,25532.0,a,72.0,72.0,1.0,1.0,72.0
25533,pp26,2.0,117.0,25533.0,"book?""",0.0,0.0,0.0,0.0,0.0
25534,pp26,2.0,117.0,25534.0,"""Yes,",308.0,308.0,1.0,1.0,308.0
25535,pp26,2.0,117.0,25535.0,"sir,",276.0,276.0,1.0,1.0,276.0
25536,pp26,2.0,117.0,25536.0,Mr.,0.0,0.0,0.0,0.0,0.0
25537,pp26,2.0,117.0,25537.0,Inglethorp,200.0,200.0,1.0,1.0,200.0
25538,pp26,2.0,117.0,25538.0,did,0.0,0.0,0.0,0.0,0.0
25539,pp26,2.0,117.0,25539.0,"so.""",0.0,0.0,0.0,0.0,0.0
25540,pp26,2.0,117.0,25540.0,"""Have",137.0,137.0,1.0,1.0,137.0
25541,pp26,2.0,117.0,25541.0,you,206.0,206.0,1.0,1.0,206.0
25542,pp26,2.0,117.0,25542.0,got,0.0,0.0,0.0,0.0,0.0
25543,pp26,2.0,117.0,25543.0,the,261.0,261.0,1.0,2.0,261.0
25544,pp26,2.0,117.0,25544.0,book,0.0,0.0,0.0,0.0,0.0
25545,pp26,2.0,117.0,25545.0,"here?""",0.0,0.0,0.0,0.0,0.0
25546,pp26,2.0,117.0,25546.0,"""Yes,",0.0,0.0,0.0,0.0,0.0
25547,pp26,2.0,117.0,25547.0,"sir.""",183.0,183.0,1.0,2.0,183.0
25548,pp26,2.0,117.0,25548.0,It,0.0,0.0,0.0,0.0,0.0
25549,pp26,2.0,117.0,25549.0,was,0.0,0.0,0.0,0.0,0.0
25550,pp26,2.0,117.0,25550.0,produced;,172.0,172.0,1.0,2.0,172.0
25551,pp26,2.0,117.0,25551.0,"and,",0.0,0.0,0.0,0.0,0.0
25552,pp26,2.0,117.0,25552.0,with,0.0,0.0,0.0,0.0,0.0
25553,pp26,2.0,117.0,25553.0,a,0.0,0.0,0.0,0.0,0.0
25554,pp26,2.0,117.0,25554.0,few,214.0,214.0,1.0,1.0,214.0
25555,pp26,2.0,117.0,25555.0,words,288.0,288.0,1.0,1.0,288.0
25556,pp26,2.0,117.0,25556.0,of,0.0,0.0,0.0,0.0,0.0
25557,pp26,2.0,117.0,25557.0,stern,0.0,0.0,0.0,0.0,0.0
25558,pp26,2.0,117.0,25558.0,"censure,",242.0,242.0,1.0,1.0,242.0
25559,pp26,2.0,117.0,25559.0,the,0.0,0.0,0.0,0.0,0.0
25560,pp26,2.0,117.0,25560.0,Coroner,298.0,298.0,1.0,2.0,298.0
25561,pp26,2.0,117.0,25561.0,dismissed,194.0,194.0,1.0,1.0,194.0
25562,pp26,2.0,117.0,25562.0,the,248.0,248.0,1.0,1.0,248.0
25563,pp26,2.0,117.0,25563.0,wretched,130.0,130.0,1.0,1.0,130.0
25564,pp26,2.0,117.0,25564.0,Mr.,0.0,0.0,0.0,0.0,0.0
25565,pp26,2.0,117.0,25565.0,Mace.,0.0,0.0,0.0,0.0,0.0
25566,pp26,2.0,117.0,25566.0,"Then,",255.0,255.0,1.0,2.0,255.0
25567,pp26,2.0,117.0,25567.0,amidst,197.0,197.0,1.0,2.0,197.0
25568,pp26,2.0,117.0,25568.0,a,0.0,0.0,0.0,0.0,0.0
25569,pp26,2.0,117.0,25569.0,breathless,178.0,178.0,1.0,4.0,178.0
25570,pp26,2.0,117.0,25570.0,"silence,",138.0,138.0,1.0,2.0,138.0
25571,pp26,2.0,117.0,25571.0,Alfred,80.0,80.0,1.0,1.0,80.0
25572,pp26,2.0,117.0,25572.0,Inglethorp,312.0,312.0,1.0,2.0,312.0
25573,pp26,2.0,117.0,25573.0,was,0.0,0.0,0.0,0.0,0.0
25574,pp26,2.0,117.0,25574.0,called.,327.0,327.0,1.0,2.0,327.0
25575,pp26,2.0,117.0,25575.0,Did,256.0,256.0,1.0,1.0,256.0
25576,pp26,2.0,117.0,25576.0,he,0.0,0.0,0.0,0.0,0.0
25577,pp26,2.0,117.0,25577.0,"realize,",184.0,328.0,2.0,2.0,337.0
25578,pp26,2.0,117.0,25578.0,I,0.0,0.0,0.0,0.0,0.0
25579,pp26,2.0,117.0,25579.0,"wondered,",268.0,268.0,1.0,1.0,268.0
25580,pp26,2.0,117.0,25580.0,how,0.0,0.0,0.0,0.0,0.0
25581,pp26,2.0,117.0,25581.0,closely,248.0,248.0,1.0,1.0,248.0
25582,pp26,2.0,117.0,25582.0,the,174.0,174.0,1.0,1.0,174.0
25583,pp26,2.0,117.0,25583.0,halter,154.0,154.0,1.0,1.0,154.0
25584,pp26,2.0,117.0,25584.0,was,242.0,242.0,1.0,1.0,242.0
25585,pp26,2.0,117.0,25585.0,being,270.0,270.0,1.0,2.0,270.0
25586,pp26,2.0,117.0,25586.0,drawn,193.0,193.0,1.0,1.0,193.0
25587,pp26,2.0,117.0,25587.0,around,0.0,0.0,0.0,0.0,0.0
25588,pp26,2.0,117.0,25588.0,his,303.0,303.0,1.0,1.0,303.0
25589,pp26,2.0,117.0,25589.0,neck?,308.0,308.0,1.0,1.0,308.0
26677,pp26,2.0,130.0,26677.0,Poirot,189.0,189.0,1.0,1.0,189.0
26678,pp26,2.0,130.0,26678.0,smiled.,180.0,180.0,1.0,1.0,180.0
26679,pp26,2.0,130.0,26679.0,"""I",0.0,0.0,0.0,0.0,0.0
26680,pp26,2.0,130.0,26680.0,have,0.0,0.0,0.0,0.0,0.0
26681,pp26,2.0,130.0,26681.0,drawn,203.0,203.0,1.0,1.0,203.0
26682,pp26,2.0,130.0,26682.0,certain,0.0,0.0,0.0,0.0,0.0
26683,pp26,2.0,130.0,26683.0,"conclusions...yes.""",281.0,281.0,1.0,2.0,281.0
26684,pp26,2.0,130.0,26684.0,Summerhaye,320.0,320.0,1.0,2.0,320.0
26685,pp26,2.0,130.0,26685.0,was,207.0,207.0,1.0,1.0,207.0
26686,pp26,2.0,130.0,26686.0,still,0.0,0.0,0.0,0.0,0.0
26687,pp26,2.0,130.0,26687.0,looking,187.0,187.0,1.0,1.0,187.0
26688,pp26,2.0,130.0,26688.0,rather,155.0,155.0,1.0,1.0,155.0
26689,pp26,2.0,130.0,26689.0,"sceptical,",173.0,173.0,1.0,1.0,173.0
26690,pp26,2.0,130.0,26690.0,but,0.0,0.0,0.0,0.0,0.0
26691,pp26,2.0,130.0,26691.0,Japp,0.0,0.0,0.0,0.0,0.0
26692,pp26,2.0,130.0,26692.0,continued,238.0,504.0,2.0,3.0,527.0
26693,pp26,2.0,130.0,26693.0,his,169.0,169.0,1.0,2.0,169.0
26694,pp26,2.0,130.0,26694.0,scrutiny,355.0,530.0,2.0,2.0,544.0
26695,pp26,2.0,130.0,26695.0,of,0.0,0.0,0.0,0.0,0.0
26696,pp26,2.0,130.0,26696.0,Poirot.,182.0,182.0,1.0,1.0,182.0
26697,pp26,2.0,130.0,26697.0,"""It's",136.0,501.0,3.0,5.0,534.0
26698,pp26,2.0,130.0,26698.0,this,139.0,139.0,1.0,1.0,139.0
26699,pp26,2.0,130.0,26699.0,"way,""",129.0,129.0,1.0,3.0,129.0
26700,pp26,2.0,130.0,26700.0,he,171.0,171.0,1.0,2.0,171.0
26701,pp26,2.0,130.0,26701.0,"said,",208.0,208.0,1.0,1.0,208.0
26702,pp26,2.0,130.0,26702.0,"""so",0.0,0.0,0.0,0.0,0.0
26703,pp26,2.0,130.0,26703.0,"far,",145.0,145.0,1.0,1.0,145.0
26704,pp26,2.0,130.0,26704.0,we've,0.0,0.0,0.0,0.0,0.0
26705,pp26,2.0,130.0,26705.0,only,228.0,228.0,1.0,1.0,228.0
26706,pp26,2.0,130.0,26706.0,seen,0.0,0.0,0.0,0.0,0.0
26707,pp26,2.0,130.0,26707.0,the,0.0,0.0,0.0,0.0,0.0
26708,pp26,2.0,130.0,26708.0,case,206.0,206.0,1.0,1.0,206.0
26709,pp26,2.0,130.0,26709.0,from,0.0,0.0,0.0,0.0,0.0
26710,pp26,2.0,130.0,26710.0,the,0.0,0.0,0.0,0.0,0.0
26711,pp26,2.0,130.0,26711.0,outside.,369.0,369.0,1.0,1.0,369.0
26712,pp26,2.0,130.0,26712.0,That's,545.0,545.0,1.0,1.0,545.0
26713,pp26,2.0,130.0,26713.0,where,159.0,159.0,1.0,1.0,159.0
26714,pp26,2.0,130.0,26714.0,the,73.0,73.0,1.0,1.0,73.0
26715,pp26,2.0,130.0,26715.0,Yard's,170.0,170.0,1.0,1.0,170.0
26716,pp26,2.0,130.0,26716.0,at,145.0,145.0,1.0,1.0,145.0
26717,pp26,2.0,130.0,26717.0,a,191.0,191.0,1.0,1.0,191.0
26718,pp26,2.0,130.0,26718.0,disadvantage,245.0,417.0,2.0,2.0,434.0
26719,pp26,2.0,130.0,26719.0,in,0.0,0.0,0.0,0.0,0.0
26720,pp26,2.0,130.0,26720.0,a,281.0,281.0,1.0,1.0,281.0
26721,pp26,2.0,130.0,26721.0,case,324.0,324.0,1.0,1.0,324.0
26722,pp26,2.0,130.0,26722.0,of,328.0,328.0,1.0,1.0,328.0
26723,pp26,2.0,130.0,26723.0,this,122.0,122.0,1.0,1.0,122.0
26724,pp26,2.0,130.0,26724.0,"kind,",105.0,105.0,1.0,1.0,105.0
26725,pp26,2.0,130.0,26725.0,where,161.0,161.0,1.0,1.0,161.0
26726,pp26,2.0,130.0,26726.0,the,207.0,207.0,1.0,2.0,207.0
26727,pp26,2.0,130.0,26727.0,murder's,227.0,227.0,1.0,1.0,227.0
26728,pp26,2.0,130.0,26728.0,only,171.0,171.0,1.0,1.0,171.0
26729,pp26,2.0,130.0,26729.0,"out,",0.0,0.0,0.0,0.0,0.0
26730,pp26,2.0,130.0,26730.0,so,0.0,0.0,0.0,0.0,0.0
26731,pp26,2.0,130.0,26731.0,to,242.0,242.0,1.0,1.0,242.0
26732,pp26,2.0,130.0,26732.0,"speak,",187.0,187.0,1.0,1.0,187.0
26733,pp26,2.0,130.0,26733.0,after,324.0,324.0,1.0,1.0,324.0
26734,pp26,2.0,130.0,26734.0,the,461.0,461.0,1.0,1.0,461.0
26735,pp26,2.0,130.0,26735.0,inquest.,0.0,0.0,0.0,0.0,0.0
26736,pp26,2.0,130.0,26736.0,A,0.0,0.0,0.0,0.0,0.0
26737,pp26,2.0,130.0,26737.0,lot,148.0,148.0,1.0,1.0,148.0
26738,pp26,2.0,130.0,26738.0,depends,368.0,368.0,1.0,1.0,368.0
26739,pp26,2.0,130.0,26739.0,on,296.0,296.0,1.0,1.0,296.0
26740,pp26,2.0,130.0,26740.0,being,193.0,193.0,1.0,1.0,193.0
26741,pp26,2.0,130.0,26741.0,on,0.0,0.0,0.0,0.0,0.0
26742,pp26,2.0,130.0,26742.0,the,256.0,256.0,1.0,2.0,256.0
26743,pp26,2.0,130.0,26743.0,spot,0.0,0.0,0.0,0.0,0.0
26744,pp26,2.0,130.0,26744.0,first,242.0,242.0,1.0,1.0,242.0
26745,pp26,2.0,130.0,26745.0,"thing,",0.0,0.0,0.0,0.0,0.0
26746,pp26,2.0,130.0,26746.0,and,0.0,0.0,0.0,0.0,0.0
26747,pp26,2.0,130.0,26747.0,that's,168.0,263.0,2.0,3.0,283.0
26748,pp26,2.0,130.0,26748.0,where,173.0,173.0,1.0,1.0,173.0
26749,pp26,2.0,130.0,26749.0,Mr.,0.0,0.0,0.0,0.0,0.0
26750,pp26,2.0,130.0,26750.0,Poirot's,206.0,206.0,1.0,2.0,206.0
26751,pp26,2.0,130.0,26751.0,had,167.0,167.0,1.0,1.0,167.0
26752,pp26,2.0,130.0,26752.0,the,154.0,154.0,1.0,1.0,154.0
26753,pp26,2.0,130.0,26753.0,start,178.0,178.0,1.0,1.0,178.0
26754,pp26,2.0,130.0,26754.0,of,0.0,0.0,0.0,0.0,0.0
26755,pp26,2.0,130.0,26755.0,us.,0.0,0.0,0.0,0.0,0.0
27285,pp26,2.0,136.0,27285.0,The,187.0,187.0,1.0,1.0,187.0
27286,pp26,2.0,136.0,27286.0,two,275.0,1951.0,3.0,3.0,2246.0
27287,pp26,2.0,136.0,27287.0,detectives,243.0,243.0,1.0,2.0,243.0
27288,pp26,2.0,136.0,27288.0,strode,285.0,285.0,1.0,1.0,285.0
27289,pp26,2.0,136.0,27289.0,"away,",0.0,0.0,0.0,0.0,0.0
27290,pp26,2.0,136.0,27290.0,Summerhaye,280.0,280.0,1.0,1.0,280.0
27291,pp26,2.0,136.0,27291.0,with,89.0,89.0,1.0,1.0,89.0
27292,pp26,2.0,136.0,27292.0,an,256.0,256.0,1.0,1.0,256.0
27293,pp26,2.0,136.0,27293.0,incredulous,130.0,130.0,1.0,1.0,130.0
27294,pp26,2.0,136.0,27294.0,grin,313.0,313.0,1.0,1.0,313.0
27295,pp26,2.0,136.0,27295.0,on,62.0,62.0,1.0,1.0,62.0
27296,pp26,2.0,136.0,27296.0,his,0.0,0.0,0.0,0.0,0.0
27297,pp26,2.0,136.0,27297.0,face.,0.0,0.0,0.0,0.0,0.0
27298,pp26,2.0,136.0,27298.0,"""Well,",145.0,145.0,1.0,1.0,145.0
27299,pp26,2.0,136.0,27299.0,my,0.0,0.0,0.0,0.0,0.0
27300,pp26,2.0,136.0,27300.0,"friend,""",176.0,176.0,1.0,1.0,176.0
27301,pp26,2.0,136.0,27301.0,cried,216.0,216.0,1.0,1.0,216.0
27302,pp26,2.0,136.0,27302.0,"Poirot,",0.0,0.0,0.0,0.0,0.0
27303,pp26,2.0,136.0,27303.0,before,0.0,0.0,0.0,0.0,0.0
27304,pp26,2.0,136.0,27304.0,I,206.0,206.0,1.0,1.0,206.0
27305,pp26,2.0,136.0,27305.0,could,263.0,263.0,1.0,1.0,263.0
27306,pp26,2.0,136.0,27306.0,get,0.0,0.0,0.0,0.0,0.0
27307,pp26,2.0,136.0,27307.0,in,270.0,270.0,1.0,1.0,270.0
27308,pp26,2.0,136.0,27308.0,a,0.0,0.0,0.0,0.0,0.0
27309,pp26,2.0,136.0,27309.0,"word,",0.0,0.0,0.0,0.0,0.0
27310,pp26,2.0,136.0,27310.0,"""what",331.0,331.0,1.0,1.0,331.0
27311,pp26,2.0,136.0,27311.0,do,0.0,0.0,0.0,0.0,0.0
27312,pp26,2.0,136.0,27312.0,you,0.0,0.0,0.0,0.0,0.0
27313,pp26,2.0,136.0,27313.0,think?,291.0,291.0,1.0,1.0,291.0
27314,pp26,2.0,136.0,27314.0,Mon,210.0,210.0,1.0,1.0,210.0
27315,pp26,2.0,136.0,27315.0,Dieu!,165.0,165.0,1.0,1.0,165.0
27316,pp26,2.0,136.0,27316.0,I,0.0,0.0,0.0,0.0,0.0
27317,pp26,2.0,136.0,27317.0,had,123.0,123.0,1.0,1.0,123.0
27318,pp26,2.0,136.0,27318.0,some,394.0,394.0,1.0,2.0,394.0
27319,pp26,2.0,136.0,27319.0,warm,164.0,164.0,1.0,1.0,164.0
27320,pp26,2.0,136.0,27320.0,moments,239.0,239.0,1.0,1.0,239.0
27321,pp26,2.0,136.0,27321.0,in,285.0,285.0,1.0,1.0,285.0
27322,pp26,2.0,136.0,27322.0,that,232.0,232.0,1.0,1.0,232.0
27323,pp26,2.0,136.0,27323.0,court;,165.0,165.0,1.0,1.0,165.0
27324,pp26,2.0,136.0,27324.0,I,0.0,0.0,0.0,0.0,0.0
27325,pp26,2.0,136.0,27325.0,did,71.0,71.0,1.0,1.0,71.0
27326,pp26,2.0,136.0,27326.0,not,339.0,339.0,1.0,2.0,339.0
27327,pp26,2.0,136.0,27327.0,figure,119.0,119.0,1.0,2.0,119.0
27328,pp26,2.0,136.0,27328.0,to,113.0,113.0,1.0,1.0,113.0
27329,pp26,2.0,136.0,27329.0,myself,91.0,91.0,1.0,2.0,91.0
27330,pp26,2.0,136.0,27330.0,that,149.0,149.0,1.0,3.0,149.0
27331,pp26,2.0,136.0,27331.0,the,214.0,214.0,1.0,2.0,214.0
27332,pp26,2.0,136.0,27332.0,man,175.0,175.0,1.0,1.0,175.0
27333,pp26,2.0,136.0,27333.0,would,170.0,170.0,1.0,2.0,170.0
27334,pp26,2.0,136.0,27334.0,be,150.0,150.0,1.0,2.0,150.0
27335,pp26,2.0,136.0,27335.0,so,0.0,0.0,0.0,0.0,0.0
27336,pp26,2.0,136.0,27336.0,pig-headed,259.0,259.0,1.0,1.0,259.0
27337,pp26,2.0,136.0,27337.0,as,0.0,0.0,0.0,0.0,0.0
27338,pp26,2.0,136.0,27338.0,to,105.0,105.0,1.0,2.0,105.0
27339,pp26,2.0,136.0,27339.0,refuse,168.0,168.0,1.0,2.0,168.0
27340,pp26,2.0,136.0,27340.0,to,178.0,178.0,1.0,1.0,178.0
27341,pp26,2.0,136.0,27341.0,say,0.0,0.0,0.0,0.0,0.0
27342,pp26,2.0,136.0,27342.0,anything,117.0,117.0,1.0,3.0,117.0
27343,pp26,2.0,136.0,27343.0,at,80.0,80.0,1.0,1.0,80.0
27344,pp26,2.0,136.0,27344.0,all.,0.0,0.0,0.0,0.0,0.0
27345,pp26,2.0,136.0,27345.0,"Decidedly,",212.0,212.0,1.0,1.0,212.0
27346,pp26,2.0,136.0,27346.0,it,296.0,296.0,1.0,1.0,296.0
27347,pp26,2.0,136.0,27347.0,was,269.0,269.0,1.0,1.0,269.0
27348,pp26,2.0,136.0,27348.0,the,138.0,138.0,1.0,2.0,138.0
27349,pp26,2.0,136.0,27349.0,policy,159.0,159.0,1.0,1.0,159.0
27350,pp26,2.0,136.0,27350.0,of,126.0,126.0,1.0,1.0,126.0
27351,pp26,2.0,136.0,27351.0,an,0.0,0.0,0.0,0.0,0.0
27352,pp26,2.0,136.0,27352.0,"imbecile.""",320.0,490.0,2.0,2.0,512.0
27353,pp26,2.0,136.0,27353.0,"""H'm!",161.0,161.0,1.0,1.0,161.0
27354,pp26,2.0,136.0,27354.0,There,252.0,252.0,1.0,2.0,252.0
27355,pp26,2.0,136.0,27355.0,are,0.0,0.0,0.0,0.0,0.0
27356,pp26,2.0,136.0,27356.0,other,179.0,179.0,1.0,1.0,179.0
27357,pp26,2.0,136.0,27357.0,explanations,0.0,0.0,0.0,0.0,0.0
27358,pp26,2.0,136.0,27358.0,besides,282.0,282.0,1.0,1.0,282.0
27359,pp26,2.0,136.0,27359.0,that,176.0,176.0,1.0,1.0,176.0
27360,pp26,2.0,136.0,27360.0,of,146.0,146.0,1.0,1.0,146.0
27361,pp26,2.0,136.0,27361.0,"imbecility,""",202.0,202.0,1.0,3.0,202.0
27362,pp26,2.0,136.0,27362.0,I,0.0,0.0,0.0,0.0,0.0
27363,pp26,2.0,136.0,27363.0,remarked.,355.0,355.0,1.0,2.0,355.0
27364,pp26,2.0,136.0,27364.0,"""For,",472.0,472.0,1.0,1.0,472.0
27365,pp26,2.0,136.0,27365.0,if,281.0,281.0,1.0,1.0,281.0
27366,pp26,2.0,136.0,27366.0,the,0.0,0.0,0.0,0.0,0.0
27367,pp26,2.0,136.0,27367.0,case,201.0,201.0,1.0,1.0,201.0
27368,pp26,2.0,136.0,27368.0,against,221.0,221.0,1.0,1.0,221.0
27369,pp26,2.0,136.0,27369.0,him,0.0,0.0,0.0,0.0,0.0
27370,pp26,2.0,136.0,27370.0,is,240.0,240.0,1.0,2.0,240.0
27371,pp26,2.0,136.0,27371.0,"true,",0.0,0.0,0.0,0.0,0.0
27372,pp26,2.0,136.0,27372.0,how,0.0,0.0,0.0,0.0,0.0
27373,pp26,2.0,136.0,27373.0,could,257.0,257.0,1.0,1.0,257.0
27374,pp26,2.0,136.0,27374.0,he,150.0,150.0,1.0,1.0,150.0
27375,pp26,2.0,136.0,27375.0,defend,176.0,176.0,1.0,1.0,176.0
27376,pp26,2.0,136.0,27376.0,himself,64.0,64.0,1.0,1.0,64.0
27377,pp26,2.0,136.0,27377.0,except,0.0,0.0,0.0,0.0,0.0
27378,pp26,2.0,136.0,27378.0,by,232.0,232.0,1.0,2.0,232.0
27379,pp26,2.0,136.0,27379.0,"silence?""",0.0,0.0,0.0,0.0,0.0
27762,pp26,2.0,141.0,27762.0,"""Still...I",164.0,363.0,2.0,2.0,391.0
27763,pp26,2.0,141.0,27763.0,do,0.0,0.0,0.0,0.0,0.0
27764,pp26,2.0,141.0,27764.0,not,163.0,163.0,1.0,1.0,163.0
27765,pp26,2.0,141.0,27765.0,"see...""",0.0,0.0,0.0,0.0,0.0
27766,pp26,2.0,141.0,27766.0,I,0.0,0.0,0.0,0.0,0.0
27767,pp26,2.0,141.0,27767.0,began.,119.0,119.0,1.0,1.0,119.0
27768,pp26,2.0,141.0,27768.0,"""Neither",188.0,188.0,1.0,1.0,188.0
27769,pp26,2.0,141.0,27769.0,do,131.0,131.0,1.0,1.0,131.0
27770,pp26,2.0,141.0,27770.0,I,313.0,313.0,1.0,1.0,313.0
27771,pp26,2.0,141.0,27771.0,see.,0.0,0.0,0.0,0.0,0.0
27772,pp26,2.0,141.0,27772.0,I,0.0,0.0,0.0,0.0,0.0
27773,pp26,2.0,141.0,27773.0,tell,348.0,348.0,1.0,2.0,348.0
27774,pp26,2.0,141.0,27774.0,"you,",404.0,404.0,1.0,1.0,404.0
27775,pp26,2.0,141.0,27775.0,mon,297.0,297.0,1.0,1.0,297.0
27776,pp26,2.0,141.0,27776.0,"ami,",89.0,89.0,1.0,1.0,89.0
27777,pp26,2.0,141.0,27777.0,it,332.0,332.0,1.0,1.0,332.0
27778,pp26,2.0,141.0,27778.0,puzzles,291.0,291.0,1.0,1.0,291.0
27779,pp26,2.0,141.0,27779.0,me.,130.0,130.0,1.0,1.0,130.0
