,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
30309,pp31,3.0,8.0,30309.0,I,0.0,0.0,0.0,0.0,0.0
30310,pp31,3.0,8.0,30310.0,followed,178.0,354.0,2.0,2.0,372.0
30311,pp31,3.0,8.0,30311.0,his,103.0,103.0,1.0,1.0,103.0
30312,pp31,3.0,8.0,30312.0,"instructions,",50.0,431.0,3.0,4.0,478.0
30313,pp31,3.0,8.0,30313.0,taking,148.0,148.0,1.0,3.0,148.0
30314,pp31,3.0,8.0,30314.0,up,168.0,168.0,1.0,1.0,168.0
30315,pp31,3.0,8.0,30315.0,my,165.0,165.0,1.0,1.0,165.0
30316,pp31,3.0,8.0,30316.0,position,48.0,48.0,1.0,1.0,48.0
30317,pp31,3.0,8.0,30317.0,by,153.0,153.0,1.0,2.0,153.0
30318,pp31,3.0,8.0,30318.0,the,177.0,177.0,1.0,2.0,177.0
30319,pp31,3.0,8.0,30319.0,baize,138.0,138.0,1.0,2.0,138.0
30320,pp31,3.0,8.0,30320.0,"door,",0.0,0.0,0.0,0.0,0.0
30321,pp31,3.0,8.0,30321.0,and,0.0,0.0,0.0,0.0,0.0
30322,pp31,3.0,8.0,30322.0,wondering,204.0,352.0,2.0,2.0,364.0
30323,pp31,3.0,8.0,30323.0,what,151.0,151.0,1.0,1.0,151.0
30324,pp31,3.0,8.0,30324.0,on,0.0,0.0,0.0,0.0,0.0
30325,pp31,3.0,8.0,30325.0,earth,171.0,243.0,2.0,2.0,263.0
30326,pp31,3.0,8.0,30326.0,lay,0.0,0.0,0.0,0.0,0.0
30327,pp31,3.0,8.0,30327.0,behind,183.0,183.0,1.0,2.0,183.0
30328,pp31,3.0,8.0,30328.0,the,0.0,0.0,0.0,0.0,0.0
30329,pp31,3.0,8.0,30329.0,request.,162.0,162.0,1.0,1.0,162.0
30330,pp31,3.0,8.0,30330.0,Why,210.0,210.0,1.0,2.0,210.0
30331,pp31,3.0,8.0,30331.0,was,241.0,241.0,1.0,1.0,241.0
30332,pp31,3.0,8.0,30332.0,I,0.0,0.0,0.0,0.0,0.0
30333,pp31,3.0,8.0,30333.0,to,192.0,192.0,1.0,1.0,192.0
30334,pp31,3.0,8.0,30334.0,stand,0.0,0.0,0.0,0.0,0.0
30335,pp31,3.0,8.0,30335.0,in,178.0,178.0,1.0,1.0,178.0
30336,pp31,3.0,8.0,30336.0,this,272.0,377.0,2.0,2.0,388.0
30337,pp31,3.0,8.0,30337.0,particular,151.0,151.0,1.0,1.0,151.0
30338,pp31,3.0,8.0,30338.0,spot,212.0,381.0,2.0,2.0,394.0
30339,pp31,3.0,8.0,30339.0,on,75.0,75.0,1.0,1.0,75.0
30340,pp31,3.0,8.0,30340.0,guard?,258.0,258.0,1.0,1.0,258.0
30553,pp31,3.0,11.0,30553.0,"""Gone",197.0,361.0,2.0,2.0,376.0
30554,pp31,3.0,11.0,30554.0,down,182.0,182.0,1.0,1.0,182.0
30555,pp31,3.0,11.0,30555.0,to,0.0,0.0,0.0,0.0,0.0
30556,pp31,3.0,11.0,30556.0,interview,266.0,266.0,1.0,1.0,266.0
30557,pp31,3.0,11.0,30557.0,the,245.0,245.0,1.0,1.0,245.0
30558,pp31,3.0,11.0,30558.0,servants.,197.0,197.0,1.0,2.0,197.0
30559,pp31,3.0,11.0,30559.0,I,0.0,0.0,0.0,0.0,0.0
30560,pp31,3.0,11.0,30560.0,showed,207.0,207.0,1.0,1.0,207.0
30561,pp31,3.0,11.0,30561.0,them,213.0,213.0,1.0,1.0,213.0
30562,pp31,3.0,11.0,30562.0,all,135.0,135.0,1.0,2.0,135.0
30563,pp31,3.0,11.0,30563.0,our,264.0,264.0,1.0,1.0,264.0
30564,pp31,3.0,11.0,30564.0,exhibits.,542.0,542.0,1.0,1.0,542.0
30565,pp31,3.0,11.0,30565.0,I,122.0,122.0,1.0,1.0,122.0
30566,pp31,3.0,11.0,30566.0,am,0.0,0.0,0.0,0.0,0.0
30567,pp31,3.0,11.0,30567.0,disappointed,93.0,416.0,3.0,3.0,465.0
30568,pp31,3.0,11.0,30568.0,in,188.0,188.0,1.0,1.0,188.0
30569,pp31,3.0,11.0,30569.0,Japp.,0.0,0.0,0.0,0.0,0.0
30570,pp31,3.0,11.0,30570.0,He,174.0,174.0,1.0,1.0,174.0
30571,pp31,3.0,11.0,30571.0,has,189.0,189.0,1.0,1.0,189.0
30572,pp31,3.0,11.0,30572.0,no,0.0,0.0,0.0,0.0,0.0
30573,pp31,3.0,11.0,30573.0,"method!""",151.0,151.0,1.0,1.0,151.0
30574,pp31,3.0,11.0,30574.0,"""Hullo!""",217.0,217.0,1.0,1.0,217.0
30575,pp31,3.0,11.0,30575.0,I,294.0,294.0,1.0,1.0,294.0
30576,pp31,3.0,11.0,30576.0,"said,",169.0,169.0,1.0,1.0,169.0
30577,pp31,3.0,11.0,30577.0,looking,234.0,234.0,1.0,1.0,234.0
30578,pp31,3.0,11.0,30578.0,out,207.0,207.0,1.0,1.0,207.0
30579,pp31,3.0,11.0,30579.0,of,93.0,93.0,1.0,1.0,93.0
30580,pp31,3.0,11.0,30580.0,the,0.0,0.0,0.0,0.0,0.0
30581,pp31,3.0,11.0,30581.0,window.,166.0,321.0,2.0,4.0,340.0
30582,pp31,3.0,11.0,30582.0,"""Here's",247.0,247.0,1.0,2.0,247.0
30583,pp31,3.0,11.0,30583.0,Dr.,0.0,0.0,0.0,0.0,0.0
30584,pp31,3.0,11.0,30584.0,Bauerstein.,214.0,789.0,3.0,3.0,821.0
30585,pp31,3.0,11.0,30585.0,I,291.0,291.0,1.0,1.0,291.0
30586,pp31,3.0,11.0,30586.0,believe,231.0,416.0,2.0,2.0,435.0
30587,pp31,3.0,11.0,30587.0,you're,182.0,182.0,1.0,1.0,182.0
30588,pp31,3.0,11.0,30588.0,right,148.0,148.0,1.0,1.0,148.0
30589,pp31,3.0,11.0,30589.0,about,207.0,207.0,1.0,1.0,207.0
30590,pp31,3.0,11.0,30590.0,that,212.0,347.0,2.0,3.0,358.0
30591,pp31,3.0,11.0,30591.0,"man,",121.0,121.0,1.0,1.0,121.0
30592,pp31,3.0,11.0,30592.0,Poirot.,203.0,280.0,2.0,3.0,299.0
30593,pp31,3.0,11.0,30593.0,I,196.0,196.0,1.0,1.0,196.0
30594,pp31,3.0,11.0,30594.0,don't,77.0,380.0,3.0,3.0,429.0
30595,pp31,3.0,11.0,30595.0,like,91.0,91.0,1.0,1.0,91.0
30596,pp31,3.0,11.0,30596.0,"him.""",244.0,244.0,1.0,1.0,244.0
30597,pp31,3.0,11.0,30597.0,"""He",254.0,254.0,1.0,1.0,254.0
30598,pp31,3.0,11.0,30598.0,is,0.0,0.0,0.0,0.0,0.0
30599,pp31,3.0,11.0,30599.0,"clever,""",162.0,162.0,1.0,1.0,162.0
30600,pp31,3.0,11.0,30600.0,observed,114.0,251.0,2.0,2.0,265.0
30601,pp31,3.0,11.0,30601.0,Poirot,41.0,41.0,1.0,1.0,41.0
30602,pp31,3.0,11.0,30602.0,meditatively.,248.0,989.0,3.0,3.0,1028.0
30603,pp31,3.0,11.0,30603.0,"""Oh,",344.0,344.0,1.0,1.0,344.0
30604,pp31,3.0,11.0,30604.0,clever,235.0,235.0,1.0,1.0,235.0
30605,pp31,3.0,11.0,30605.0,as,193.0,193.0,1.0,1.0,193.0
30606,pp31,3.0,11.0,30606.0,the,33.0,33.0,1.0,1.0,33.0
30607,pp31,3.0,11.0,30607.0,devil!,274.0,274.0,1.0,1.0,274.0
30608,pp31,3.0,11.0,30608.0,I,94.0,94.0,1.0,1.0,94.0
30609,pp31,3.0,11.0,30609.0,must,214.0,214.0,1.0,1.0,214.0
30610,pp31,3.0,11.0,30610.0,say,35.0,35.0,1.0,2.0,35.0
30611,pp31,3.0,11.0,30611.0,I,203.0,203.0,1.0,1.0,203.0
30612,pp31,3.0,11.0,30612.0,was,194.0,194.0,1.0,1.0,194.0
30613,pp31,3.0,11.0,30613.0,overjoyed,180.0,180.0,1.0,1.0,180.0
30614,pp31,3.0,11.0,30614.0,to,212.0,212.0,1.0,1.0,212.0
30615,pp31,3.0,11.0,30615.0,see,69.0,69.0,1.0,1.0,69.0
30616,pp31,3.0,11.0,30616.0,him,38.0,38.0,1.0,2.0,38.0
30617,pp31,3.0,11.0,30617.0,in,0.0,0.0,0.0,0.0,0.0
30618,pp31,3.0,11.0,30618.0,the,233.0,233.0,1.0,1.0,233.0
30619,pp31,3.0,11.0,30619.0,plight,184.0,184.0,1.0,1.0,184.0
30620,pp31,3.0,11.0,30620.0,he,178.0,178.0,1.0,1.0,178.0
30621,pp31,3.0,11.0,30621.0,was,0.0,0.0,0.0,0.0,0.0
30622,pp31,3.0,11.0,30622.0,in,192.0,192.0,1.0,1.0,192.0
30623,pp31,3.0,11.0,30623.0,on,196.0,196.0,1.0,1.0,196.0
30624,pp31,3.0,11.0,30624.0,Tuesday.,117.0,283.0,2.0,2.0,295.0
30625,pp31,3.0,11.0,30625.0,You,189.0,189.0,1.0,1.0,189.0
30626,pp31,3.0,11.0,30626.0,never,79.0,79.0,1.0,4.0,79.0
30627,pp31,3.0,11.0,30627.0,saw,212.0,212.0,1.0,2.0,212.0
30628,pp31,3.0,11.0,30628.0,such,172.0,172.0,1.0,1.0,172.0
30629,pp31,3.0,11.0,30629.0,a,162.0,162.0,1.0,1.0,162.0
30630,pp31,3.0,11.0,30630.0,"spectacle!""",174.0,174.0,1.0,2.0,174.0
30631,pp31,3.0,11.0,30631.0,And,164.0,164.0,1.0,1.0,164.0
30632,pp31,3.0,11.0,30632.0,I,0.0,0.0,0.0,0.0,0.0
30633,pp31,3.0,11.0,30633.0,described,241.0,241.0,1.0,1.0,241.0
30634,pp31,3.0,11.0,30634.0,the,249.0,249.0,1.0,1.0,249.0
30635,pp31,3.0,11.0,30635.0,doctor's,118.0,118.0,1.0,1.0,118.0
30636,pp31,3.0,11.0,30636.0,adventure.,275.0,275.0,1.0,1.0,275.0
30637,pp31,3.0,11.0,30637.0,"""He",161.0,161.0,1.0,1.0,161.0
30638,pp31,3.0,11.0,30638.0,looked,78.0,254.0,2.0,2.0,277.0
30639,pp31,3.0,11.0,30639.0,a,0.0,0.0,0.0,0.0,0.0
30640,pp31,3.0,11.0,30640.0,regular,219.0,219.0,1.0,2.0,219.0
30641,pp31,3.0,11.0,30641.0,scarecrow!,174.0,174.0,1.0,1.0,174.0
30642,pp31,3.0,11.0,30642.0,Plastered,228.0,228.0,1.0,1.0,228.0
30643,pp31,3.0,11.0,30643.0,with,170.0,170.0,1.0,1.0,170.0
30644,pp31,3.0,11.0,30644.0,mud,193.0,193.0,1.0,1.0,193.0
30645,pp31,3.0,11.0,30645.0,from,0.0,0.0,0.0,0.0,0.0
30646,pp31,3.0,11.0,30646.0,head,245.0,245.0,1.0,1.0,245.0
30647,pp31,3.0,11.0,30647.0,to,0.0,0.0,0.0,0.0,0.0
30648,pp31,3.0,11.0,30648.0,"foot.""",175.0,175.0,1.0,1.0,175.0
30649,pp31,3.0,11.0,30649.0,"""You",141.0,141.0,1.0,1.0,141.0
30650,pp31,3.0,11.0,30650.0,saw,178.0,178.0,1.0,1.0,178.0
30651,pp31,3.0,11.0,30651.0,"him,",0.0,0.0,0.0,0.0,0.0
30652,pp31,3.0,11.0,30652.0,"then?""",107.0,308.0,2.0,2.0,332.0
30653,pp31,3.0,11.0,30653.0,"""Yes.",290.0,290.0,1.0,1.0,290.0
30654,pp31,3.0,11.0,30654.0,Of,0.0,0.0,0.0,0.0,0.0
30655,pp31,3.0,11.0,30655.0,"course,",150.0,150.0,1.0,1.0,150.0
30656,pp31,3.0,11.0,30656.0,he,180.0,180.0,1.0,1.0,180.0
30657,pp31,3.0,11.0,30657.0,didn't,126.0,126.0,1.0,1.0,126.0
30658,pp31,3.0,11.0,30658.0,want,204.0,204.0,1.0,1.0,204.0
30659,pp31,3.0,11.0,30659.0,to,0.0,0.0,0.0,0.0,0.0
30660,pp31,3.0,11.0,30660.0,come,194.0,194.0,1.0,1.0,194.0
30661,pp31,3.0,11.0,30661.0,in...it,150.0,150.0,1.0,2.0,150.0
30662,pp31,3.0,11.0,30662.0,was,199.0,199.0,1.0,2.0,199.0
30663,pp31,3.0,11.0,30663.0,just,175.0,175.0,1.0,1.0,175.0
30664,pp31,3.0,11.0,30664.0,after,0.0,0.0,0.0,0.0,0.0
30665,pp31,3.0,11.0,30665.0,dinner...but,93.0,368.0,3.0,3.0,392.0
30666,pp31,3.0,11.0,30666.0,Mr.,182.0,182.0,1.0,1.0,182.0
30667,pp31,3.0,11.0,30667.0,Inglethorp,78.0,78.0,1.0,1.0,78.0
30668,pp31,3.0,11.0,30668.0,"insisted.""",262.0,262.0,1.0,1.0,262.0
31572,pp31,3.0,22.0,31572.0,"""Why,",190.0,329.0,2.0,3.0,363.0
31573,pp31,3.0,22.0,31573.0,she,150.0,150.0,1.0,1.0,150.0
31574,pp31,3.0,22.0,31574.0,was,54.0,54.0,1.0,3.0,54.0
31575,pp31,3.0,22.0,31575.0,devoted,114.0,241.0,2.0,3.0,264.0
31576,pp31,3.0,22.0,31576.0,to,117.0,117.0,1.0,2.0,117.0
31577,pp31,3.0,22.0,31577.0,"her!""",0.0,0.0,0.0,0.0,0.0
31578,pp31,3.0,22.0,31578.0,I,201.0,201.0,1.0,1.0,201.0
31579,pp31,3.0,22.0,31579.0,exclaimed.,126.0,126.0,1.0,5.0,126.0
31580,pp31,3.0,22.0,31580.0,"""Tcha!",144.0,144.0,1.0,2.0,144.0
31581,pp31,3.0,22.0,31581.0,"Tcha!""",191.0,191.0,1.0,2.0,191.0
31582,pp31,3.0,22.0,31582.0,cried,172.0,576.0,3.0,5.0,603.0
31583,pp31,3.0,22.0,31583.0,Poirot,0.0,0.0,0.0,0.0,0.0
31584,pp31,3.0,22.0,31584.0,irritably.,173.0,173.0,1.0,1.0,173.0
31585,pp31,3.0,22.0,31585.0,"""You",0.0,0.0,0.0,0.0,0.0
31586,pp31,3.0,22.0,31586.0,argue,324.0,420.0,2.0,4.0,455.0
31587,pp31,3.0,22.0,31587.0,like,0.0,0.0,0.0,0.0,0.0
31588,pp31,3.0,22.0,31588.0,a,207.0,207.0,1.0,1.0,207.0
31589,pp31,3.0,22.0,31589.0,child.,0.0,0.0,0.0,0.0,0.0
31590,pp31,3.0,22.0,31590.0,If,221.0,221.0,1.0,1.0,221.0
31591,pp31,3.0,22.0,31591.0,Miss,77.0,77.0,1.0,1.0,77.0
31592,pp31,3.0,22.0,31592.0,Howard,60.0,60.0,1.0,1.0,60.0
31593,pp31,3.0,22.0,31593.0,were,137.0,228.0,2.0,2.0,255.0
31594,pp31,3.0,22.0,31594.0,capable,0.0,0.0,0.0,0.0,0.0
31595,pp31,3.0,22.0,31595.0,of,119.0,119.0,1.0,1.0,119.0
31596,pp31,3.0,22.0,31596.0,poisoning,195.0,195.0,1.0,2.0,195.0
31597,pp31,3.0,22.0,31597.0,the,170.0,170.0,1.0,1.0,170.0
31598,pp31,3.0,22.0,31598.0,old,0.0,0.0,0.0,0.0,0.0
31599,pp31,3.0,22.0,31599.0,"lady,",0.0,0.0,0.0,0.0,0.0
31600,pp31,3.0,22.0,31600.0,she,133.0,133.0,1.0,1.0,133.0
31601,pp31,3.0,22.0,31601.0,would,137.0,137.0,1.0,1.0,137.0
31602,pp31,3.0,22.0,31602.0,be,0.0,0.0,0.0,0.0,0.0
31603,pp31,3.0,22.0,31603.0,quite,181.0,181.0,1.0,1.0,181.0
31604,pp31,3.0,22.0,31604.0,equally,196.0,196.0,1.0,2.0,196.0
31605,pp31,3.0,22.0,31605.0,capable,215.0,215.0,1.0,2.0,215.0
31606,pp31,3.0,22.0,31606.0,of,0.0,0.0,0.0,0.0,0.0
31607,pp31,3.0,22.0,31607.0,simulating,245.0,245.0,1.0,5.0,245.0
31608,pp31,3.0,22.0,31608.0,devotion.,183.0,183.0,1.0,3.0,183.0
31609,pp31,3.0,22.0,31609.0,"No,",219.0,219.0,1.0,1.0,219.0
31610,pp31,3.0,22.0,31610.0,we,0.0,0.0,0.0,0.0,0.0
31611,pp31,3.0,22.0,31611.0,must,246.0,348.0,2.0,2.0,358.0
31612,pp31,3.0,22.0,31612.0,look,0.0,0.0,0.0,0.0,0.0
31613,pp31,3.0,22.0,31613.0,elsewhere.,135.0,467.0,2.0,2.0,492.0
31614,pp31,3.0,22.0,31614.0,You,211.0,211.0,1.0,2.0,211.0
31615,pp31,3.0,22.0,31615.0,are,147.0,147.0,1.0,1.0,147.0
31616,pp31,3.0,22.0,31616.0,perfectly,333.0,333.0,1.0,1.0,333.0
31617,pp31,3.0,22.0,31617.0,correct,202.0,531.0,2.0,2.0,543.0
31618,pp31,3.0,22.0,31618.0,in,237.0,237.0,1.0,3.0,237.0
31619,pp31,3.0,22.0,31619.0,your,207.0,207.0,1.0,1.0,207.0
31620,pp31,3.0,22.0,31620.0,assumption,58.0,58.0,1.0,1.0,58.0
31621,pp31,3.0,22.0,31621.0,that,260.0,260.0,1.0,1.0,260.0
31622,pp31,3.0,22.0,31622.0,her,168.0,168.0,1.0,1.0,168.0
31623,pp31,3.0,22.0,31623.0,vehemence,119.0,119.0,1.0,1.0,119.0
31624,pp31,3.0,22.0,31624.0,against,304.0,304.0,1.0,1.0,304.0
31625,pp31,3.0,22.0,31625.0,Alfred,173.0,173.0,1.0,1.0,173.0
31626,pp31,3.0,22.0,31626.0,Inglethorp,213.0,213.0,1.0,1.0,213.0
31627,pp31,3.0,22.0,31627.0,is,0.0,0.0,0.0,0.0,0.0
31628,pp31,3.0,22.0,31628.0,too,166.0,166.0,1.0,1.0,166.0
31629,pp31,3.0,22.0,31629.0,violent,50.0,50.0,1.0,1.0,50.0
31630,pp31,3.0,22.0,31630.0,to,0.0,0.0,0.0,0.0,0.0
31631,pp31,3.0,22.0,31631.0,be,209.0,209.0,1.0,1.0,209.0
31632,pp31,3.0,22.0,31632.0,natural;,207.0,207.0,1.0,1.0,207.0
31633,pp31,3.0,22.0,31633.0,but,156.0,156.0,1.0,1.0,156.0
31634,pp31,3.0,22.0,31634.0,you,114.0,114.0,1.0,1.0,114.0
31635,pp31,3.0,22.0,31635.0,are,189.0,189.0,1.0,1.0,189.0
31636,pp31,3.0,22.0,31636.0,quite,74.0,74.0,1.0,1.0,74.0
31637,pp31,3.0,22.0,31637.0,wrong,87.0,87.0,1.0,1.0,87.0
31638,pp31,3.0,22.0,31638.0,in,116.0,116.0,1.0,1.0,116.0
31639,pp31,3.0,22.0,31639.0,the,0.0,0.0,0.0,0.0,0.0
31640,pp31,3.0,22.0,31640.0,deduction,61.0,61.0,1.0,2.0,61.0
31641,pp31,3.0,22.0,31641.0,you,152.0,152.0,1.0,2.0,152.0
31642,pp31,3.0,22.0,31642.0,draw,187.0,187.0,1.0,1.0,187.0
31643,pp31,3.0,22.0,31643.0,from,80.0,80.0,1.0,1.0,80.0
31644,pp31,3.0,22.0,31644.0,it.,0.0,0.0,0.0,0.0,0.0
31645,pp31,3.0,22.0,31645.0,I,186.0,186.0,1.0,1.0,186.0
31646,pp31,3.0,22.0,31646.0,have,146.0,146.0,1.0,1.0,146.0
31647,pp31,3.0,22.0,31647.0,drawn,166.0,166.0,1.0,1.0,166.0
31648,pp31,3.0,22.0,31648.0,my,0.0,0.0,0.0,0.0,0.0
31649,pp31,3.0,22.0,31649.0,own,171.0,308.0,2.0,2.0,315.0
31650,pp31,3.0,22.0,31650.0,"deductions,",253.0,253.0,1.0,1.0,253.0
31651,pp31,3.0,22.0,31651.0,which,188.0,236.0,2.0,2.0,243.0
31652,pp31,3.0,22.0,31652.0,I,0.0,0.0,0.0,0.0,0.0
31653,pp31,3.0,22.0,31653.0,believe,211.0,211.0,1.0,1.0,211.0
31654,pp31,3.0,22.0,31654.0,to,34.0,34.0,1.0,2.0,34.0
31655,pp31,3.0,22.0,31655.0,be,153.0,153.0,1.0,1.0,153.0
31656,pp31,3.0,22.0,31656.0,"correct,",0.0,0.0,0.0,0.0,0.0
31657,pp31,3.0,22.0,31657.0,but,76.0,214.0,2.0,2.0,233.0
31658,pp31,3.0,22.0,31658.0,I,0.0,0.0,0.0,0.0,0.0
31659,pp31,3.0,22.0,31659.0,will,225.0,225.0,1.0,1.0,225.0
31660,pp31,3.0,22.0,31660.0,not,138.0,138.0,1.0,1.0,138.0
31661,pp31,3.0,22.0,31661.0,speak,205.0,205.0,1.0,1.0,205.0
31662,pp31,3.0,22.0,31662.0,of,0.0,0.0,0.0,0.0,0.0
31663,pp31,3.0,22.0,31663.0,them,228.0,291.0,2.0,2.0,311.0
31664,pp31,3.0,22.0,31664.0,at,0.0,0.0,0.0,0.0,0.0
31665,pp31,3.0,22.0,31665.0,"present.""",205.0,205.0,1.0,1.0,205.0
31666,pp31,3.0,22.0,31666.0,He,0.0,0.0,0.0,0.0,0.0
31667,pp31,3.0,22.0,31667.0,paused,218.0,278.0,2.0,2.0,293.0
31668,pp31,3.0,22.0,31668.0,a,0.0,0.0,0.0,0.0,0.0
31669,pp31,3.0,22.0,31669.0,"minute,",98.0,174.0,2.0,2.0,195.0
31670,pp31,3.0,22.0,31670.0,then,68.0,68.0,1.0,3.0,68.0
31671,pp31,3.0,22.0,31671.0,went,0.0,0.0,0.0,0.0,0.0
31672,pp31,3.0,22.0,31672.0,on.,0.0,0.0,0.0,0.0,0.0
31777,pp31,3.0,24.0,31777.0,"""Still,",190.0,219.0,2.0,2.0,239.0
31778,pp31,3.0,24.0,31778.0,Mrs.,184.0,184.0,1.0,1.0,184.0
31779,pp31,3.0,24.0,31779.0,Inglethorp,225.0,225.0,1.0,2.0,225.0
31780,pp31,3.0,24.0,31780.0,might,123.0,123.0,1.0,2.0,123.0
31781,pp31,3.0,24.0,31781.0,have,280.0,280.0,1.0,2.0,280.0
31782,pp31,3.0,24.0,31782.0,done,287.0,287.0,1.0,1.0,287.0
31783,pp31,3.0,24.0,31783.0,so.,271.0,271.0,1.0,1.0,271.0
31784,pp31,3.0,24.0,31784.0,"Why,",191.0,293.0,2.0,3.0,311.0
31785,pp31,3.0,24.0,31785.0,that,226.0,321.0,2.0,4.0,351.0
31786,pp31,3.0,24.0,31786.0,"will,",104.0,104.0,1.0,1.0,104.0
31787,pp31,3.0,24.0,31787.0,made,217.0,217.0,1.0,4.0,217.0
31788,pp31,3.0,24.0,31788.0,on,74.0,74.0,1.0,1.0,74.0
31789,pp31,3.0,24.0,31789.0,the,162.0,162.0,1.0,1.0,162.0
31790,pp31,3.0,24.0,31790.0,afternoon,0.0,0.0,0.0,0.0,0.0
31791,pp31,3.0,24.0,31791.0,of,169.0,169.0,1.0,1.0,169.0
31792,pp31,3.0,24.0,31792.0,her,113.0,113.0,1.0,1.0,113.0
31793,pp31,3.0,24.0,31793.0,death,156.0,156.0,1.0,1.0,156.0
31794,pp31,3.0,24.0,31794.0,"may......""",47.0,47.0,1.0,2.0,47.0
31795,pp31,3.0,24.0,31795.0,But,152.0,152.0,1.0,1.0,152.0
31796,pp31,3.0,24.0,31796.0,Poirot's,206.0,206.0,1.0,1.0,206.0
31797,pp31,3.0,24.0,31797.0,shake,155.0,155.0,1.0,1.0,155.0
31798,pp31,3.0,24.0,31798.0,of,243.0,243.0,1.0,1.0,243.0
31799,pp31,3.0,24.0,31799.0,the,0.0,0.0,0.0,0.0,0.0
31800,pp31,3.0,24.0,31800.0,head,129.0,129.0,1.0,1.0,129.0
31801,pp31,3.0,24.0,31801.0,was,156.0,156.0,1.0,1.0,156.0
31802,pp31,3.0,24.0,31802.0,so,110.0,110.0,1.0,1.0,110.0
31803,pp31,3.0,24.0,31803.0,energetic,191.0,333.0,2.0,2.0,356.0
31804,pp31,3.0,24.0,31804.0,that,0.0,0.0,0.0,0.0,0.0
31805,pp31,3.0,24.0,31805.0,I,0.0,0.0,0.0,0.0,0.0
31806,pp31,3.0,24.0,31806.0,stopped.,59.0,234.0,2.0,2.0,271.0
31807,pp31,3.0,24.0,31807.0,"""No,",197.0,197.0,1.0,1.0,197.0
31808,pp31,3.0,24.0,31808.0,my,174.0,174.0,1.0,1.0,174.0
31809,pp31,3.0,24.0,31809.0,friend.,0.0,0.0,0.0,0.0,0.0
31810,pp31,3.0,24.0,31810.0,I,105.0,243.0,2.0,2.0,257.0
31811,pp31,3.0,24.0,31811.0,have,165.0,165.0,1.0,1.0,165.0
31812,pp31,3.0,24.0,31812.0,certain,169.0,169.0,1.0,1.0,169.0
31813,pp31,3.0,24.0,31813.0,little,130.0,130.0,1.0,1.0,130.0
31814,pp31,3.0,24.0,31814.0,ideas,252.0,252.0,1.0,1.0,252.0
31815,pp31,3.0,24.0,31815.0,of,197.0,197.0,1.0,1.0,197.0
31816,pp31,3.0,24.0,31816.0,my,0.0,0.0,0.0,0.0,0.0
31817,pp31,3.0,24.0,31817.0,own,176.0,176.0,1.0,1.0,176.0
31818,pp31,3.0,24.0,31818.0,about,142.0,142.0,1.0,1.0,142.0
31819,pp31,3.0,24.0,31819.0,that,165.0,165.0,1.0,1.0,165.0
31820,pp31,3.0,24.0,31820.0,will.,0.0,0.0,0.0,0.0,0.0
31821,pp31,3.0,24.0,31821.0,But,231.0,231.0,1.0,1.0,231.0
31822,pp31,3.0,24.0,31822.0,I,0.0,0.0,0.0,0.0,0.0
31823,pp31,3.0,24.0,31823.0,can,74.0,74.0,1.0,2.0,74.0
31824,pp31,3.0,24.0,31824.0,tell,0.0,0.0,0.0,0.0,0.0
31825,pp31,3.0,24.0,31825.0,you,198.0,198.0,1.0,1.0,198.0
31826,pp31,3.0,24.0,31826.0,this,224.0,303.0,2.0,2.0,326.0
31827,pp31,3.0,24.0,31827.0,much...it,234.0,234.0,1.0,1.0,234.0
31828,pp31,3.0,24.0,31828.0,was,177.0,177.0,1.0,1.0,177.0
31829,pp31,3.0,24.0,31829.0,not,150.0,150.0,1.0,2.0,150.0
31830,pp31,3.0,24.0,31830.0,in,0.0,0.0,0.0,0.0,0.0
31831,pp31,3.0,24.0,31831.0,Miss,274.0,274.0,1.0,1.0,274.0
31832,pp31,3.0,24.0,31832.0,Howard's,197.0,197.0,1.0,1.0,197.0
31833,pp31,3.0,24.0,31833.0,"favour.""",303.0,303.0,1.0,1.0,303.0
31834,pp31,3.0,24.0,31834.0,I,229.0,229.0,1.0,1.0,229.0
31835,pp31,3.0,24.0,31835.0,accepted,121.0,121.0,1.0,1.0,121.0
31836,pp31,3.0,24.0,31836.0,his,208.0,208.0,1.0,1.0,208.0
31837,pp31,3.0,24.0,31837.0,"assurance,",65.0,232.0,2.0,2.0,270.0
31838,pp31,3.0,24.0,31838.0,though,345.0,562.0,2.0,2.0,584.0
31839,pp31,3.0,24.0,31839.0,I,0.0,0.0,0.0,0.0,0.0
31840,pp31,3.0,24.0,31840.0,did,188.0,188.0,1.0,1.0,188.0
31841,pp31,3.0,24.0,31841.0,not,201.0,201.0,1.0,1.0,201.0
31842,pp31,3.0,24.0,31842.0,really,156.0,156.0,1.0,2.0,156.0
31843,pp31,3.0,24.0,31843.0,see,0.0,0.0,0.0,0.0,0.0
31844,pp31,3.0,24.0,31844.0,how,261.0,261.0,1.0,2.0,261.0
31845,pp31,3.0,24.0,31845.0,he,83.0,83.0,1.0,2.0,83.0
31846,pp31,3.0,24.0,31846.0,could,64.0,64.0,1.0,1.0,64.0
31847,pp31,3.0,24.0,31847.0,be,50.0,50.0,1.0,2.0,50.0
31848,pp31,3.0,24.0,31848.0,so,0.0,0.0,0.0,0.0,0.0
31849,pp31,3.0,24.0,31849.0,positive,179.0,179.0,1.0,1.0,179.0
31850,pp31,3.0,24.0,31850.0,about,215.0,215.0,1.0,1.0,215.0
